indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
solar-capacity-operating,"Uttar Pradesh",2021,2122.4,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 83 units commissioned by end 2021.",2026-08-08
solar-capacity-operating,"Uttar Pradesh",2022,2740.7,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 102 units commissioned by end 2022.",2026-08-08
solar-capacity-operating,"Uttar Pradesh",2023,3042.9,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 127 units commissioned by end 2023.",2026-08-08
solar-capacity-operating,"Uttar Pradesh",2024,3547.8,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 145 units commissioned by end 2024.",2026-08-08
solar-capacity-operating,"Uttar Pradesh",2025,3671.9,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 151 units commissioned by end 2025.",2026-08-08
solar-capacity-operating,"Uttarakhand",2017,344.9,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 15 units commissioned by end 2017.",2026-08-08
solar-capacity-operating,"Uttarakhand",2018,358.2,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 17 units commissioned by end 2018.",2026-08-08
solar-capacity-operating,"Uttarakhand",2019,377.9,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 20 units commissioned by end 2019.",2026-08-08
solar-capacity-operating,"Uttarakhand",2020,388.5,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 24 units commissioned by end 2020.",2026-08-08
solar-capacity-operating,"Uttarakhand",2021,434.1,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 32 units commissioned by end 2021.",2026-08-08
solar-capacity-operating,"Uttarakhand",2022,488.7,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 44 units commissioned by end 2022.",2026-08-08
solar-capacity-operating,"Uttarakhand",2023,579.8,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 54 units commissioned by end 2023.",2026-08-08
solar-capacity-operating,"Uttarakhand",2024,597.5,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 60 units commissioned by end 2024.",2026-08-08
solar-capacity-operating,"Uttarakhand",2025,598.7,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 61 units commissioned by end 2025.",2026-08-08
solar-capacity-operating,"West Bengal",2016,10,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2016.",2026-08-08
solar-capacity-operating,"West Bengal",2017,44.4,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 5 units commissioned by end 2017.",2026-08-08
solar-capacity-operating,"West Bengal",2018,95.3,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 13 units commissioned by end 2018.",2026-08-08
solar-capacity-operating,"West Bengal",2019,98,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 14 units commissioned by end 2019.",2026-08-08
solar-capacity-operating,"West Bengal",2020,129.9,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 21 units commissioned by end 2020.",2026-08-08
solar-capacity-operating,"West Bengal",2021,143.8,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 24 units commissioned by end 2021.",2026-08-08
solar-capacity-operating,"West Bengal",2022,159.1,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 26 units commissioned by end 2022.",2026-08-08
solar-capacity-operating,"West Bengal",2023,200.9,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 32 units commissioned by end 2023.",2026-08-08
solar-capacity-operating,"West Bengal",2024,228.2,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 37 units commissioned by end 2024.",2026-08-08
solar-capacity-operating,"West Bengal",2025,359.3,"Global Energy Monitor, Global Solar Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-solar-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 42 units commissioned by end 2025.",2026-08-08
wind-capacity-operating,"India",1990,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1990.",2026-08-08
wind-capacity-operating,"India",1991,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1991.",2026-08-08
wind-capacity-operating,"India",1992,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1992.",2026-08-08
wind-capacity-operating,"India",1993,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1993.",2026-08-08
wind-capacity-operating,"India",1994,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1994.",2026-08-08
wind-capacity-operating,"India",1995,25,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 2 units commissioned by end 1995.",2026-08-08
wind-capacity-operating,"India",1996,145,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 6 units commissioned by end 1996.",2026-08-08
wind-capacity-operating,"India",1997,145,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 6 units commissioned by end 1997.",2026-08-08
wind-capacity-operating,"India",1998,145,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 6 units commissioned by end 1998.",2026-08-08
wind-capacity-operating,"India",1999,145,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 6 units commissioned by end 1999.",2026-08-08
wind-capacity-operating,"India",2000,145,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 6 units commissioned by end 2000.",2026-08-08
wind-capacity-operating,"India",2001,204,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 8 units commissioned by end 2001.",2026-08-08
wind-capacity-operating,"India",2002,204,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 8 units commissioned by end 2002.",2026-08-08
wind-capacity-operating,"India",2003,204,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 8 units commissioned by end 2003.",2026-08-08
wind-capacity-operating,"India",2004,253,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 10 units commissioned by end 2004.",2026-08-08
wind-capacity-operating,"India",2005,358,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 13 units commissioned by end 2005.",2026-08-08
wind-capacity-operating,"India",2006,466.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 21 units commissioned by end 2006.",2026-08-08
wind-capacity-operating,"India",2007,617.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 27 units commissioned by end 2007.",2026-08-08
wind-capacity-operating,"India",2008,1153.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 39 units commissioned by end 2008.",2026-08-08
wind-capacity-operating,"India",2009,1520.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 52 units commissioned by end 2009.",2026-08-08
wind-capacity-operating,"India",2010,2072.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 65 units commissioned by end 2010.",2026-08-08
wind-capacity-operating,"India",2011,2676.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 78 units commissioned by end 2011.",2026-08-08
wind-capacity-operating,"India",2012,4018.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 113 units commissioned by end 2012.",2026-08-08
wind-capacity-operating,"India",2013,5484.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 140 units commissioned by end 2013.",2026-08-08
wind-capacity-operating,"India",2014,6436.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 165 units commissioned by end 2014.",2026-08-08
wind-capacity-operating,"India",2015,8238.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 199 units commissioned by end 2015.",2026-08-08
wind-capacity-operating,"India",2016,10537.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 244 units commissioned by end 2016.",2026-08-08
wind-capacity-operating,"India",2017,13191.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 289 units commissioned by end 2017.",2026-08-08
wind-capacity-operating,"India",2018,15425.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 314 units commissioned by end 2018.",2026-08-08
wind-capacity-operating,"India",2019,17552.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 339 units commissioned by end 2019.",2026-08-08
wind-capacity-operating,"India",2020,18100.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 346 units commissioned by end 2020.",2026-08-08
wind-capacity-operating,"India",2021,19545.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 355 units commissioned by end 2021.",2026-08-08
wind-capacity-operating,"India",2022,21409.7,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 370 units commissioned by end 2022.",2026-08-08
wind-capacity-operating,"India",2023,24023.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 384 units commissioned by end 2023.",2026-08-08
wind-capacity-operating,"India",2024,25780.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 391 units commissioned by end 2024.",2026-08-08
wind-capacity-operating,"India",2025,27055.4,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 403 units commissioned by end 2025.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",1995,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1995.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",1996,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1996.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",1997,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1997.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",1998,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1998.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",1999,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1999.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2000,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2000.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2001,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2001.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2002,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2002.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2003,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2003.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2004,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2004.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2005,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2005.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2006,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2006.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2007,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2007.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2008,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2008.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2009,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2009.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2010,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2010.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2011,10,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2011.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2012,123,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 3 units commissioned by end 2012.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2013,220,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 5 units commissioned by end 2013.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2014,387,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 9 units commissioned by end 2014.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2015,604,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 14 units commissioned by end 2015.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2016,1299,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 28 units commissioned by end 2016.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2017,2211,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 38 units commissioned by end 2017.",2026-08-08
wind-capacity-operating,"Andhra Pradesh",2018,2524,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 41 units commissioned by end 2018.",2026-08-08
wind-capacity-operating,"Gujarat",1990,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1990.",2026-08-08
wind-capacity-operating,"Gujarat",1991,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1991.",2026-08-08
wind-capacity-operating,"Gujarat",1992,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1992.",2026-08-08
wind-capacity-operating,"Gujarat",1993,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1993.",2026-08-08
wind-capacity-operating,"Gujarat",1994,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1994.",2026-08-08
wind-capacity-operating,"Gujarat",1995,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1995.",2026-08-08
wind-capacity-operating,"Gujarat",1996,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1996.",2026-08-08
wind-capacity-operating,"Gujarat",1997,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1997.",2026-08-08
wind-capacity-operating,"Gujarat",1998,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1998.",2026-08-08
wind-capacity-operating,"Gujarat",1999,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1999.",2026-08-08
wind-capacity-operating,"Gujarat",2000,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2000.",2026-08-08
wind-capacity-operating,"Gujarat",2001,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2001.",2026-08-08
wind-capacity-operating,"Gujarat",2002,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2002.",2026-08-08
wind-capacity-operating,"Gujarat",2003,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2003.",2026-08-08
wind-capacity-operating,"Gujarat",2004,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2004.",2026-08-08
wind-capacity-operating,"Gujarat",2005,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2005.",2026-08-08
wind-capacity-operating,"Gujarat",2006,15,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2006.",2026-08-08
wind-capacity-operating,"Gujarat",2007,52,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 3 units commissioned by end 2007.",2026-08-08
wind-capacity-operating,"Gujarat",2008,313,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 6 units commissioned by end 2008.",2026-08-08
wind-capacity-operating,"Gujarat",2009,434,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 9 units commissioned by end 2009.",2026-08-08
wind-capacity-operating,"Gujarat",2010,599,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 11 units commissioned by end 2010.",2026-08-08
wind-capacity-operating,"Gujarat",2011,876,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 17 units commissioned by end 2011.",2026-08-08
wind-capacity-operating,"Gujarat",2012,1087,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 24 units commissioned by end 2012.",2026-08-08
wind-capacity-operating,"Gujarat",2013,1160,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 26 units commissioned by end 2013.",2026-08-08
wind-capacity-operating,"Gujarat",2014,1258,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 29 units commissioned by end 2014.",2026-08-08
wind-capacity-operating,"Gujarat",2015,1506,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 36 units commissioned by end 2015.",2026-08-08
