indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
coal-power-capacity-operating,"Haryana",2012,5330,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 12 units commissioned by end 2012.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1972,55,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1972","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1972.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1973,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1973","Global Energy Monitor","Cumulative over 2 units commissioned by end 1973.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1974,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1974","Global Energy Monitor","Cumulative over 2 units commissioned by end 1974.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1975,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1975","Global Energy Monitor","Cumulative over 2 units commissioned by end 1975.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1976,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1976","Global Energy Monitor","Cumulative over 2 units commissioned by end 1976.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1977,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1977","Global Energy Monitor","Cumulative over 2 units commissioned by end 1977.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1978,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1978","Global Energy Monitor","Cumulative over 2 units commissioned by end 1978.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1979,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1979","Global Energy Monitor","Cumulative over 2 units commissioned by end 1979.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1980,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1980","Global Energy Monitor","Cumulative over 2 units commissioned by end 1980.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1981,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1981","Global Energy Monitor","Cumulative over 2 units commissioned by end 1981.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1982,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1982","Global Energy Monitor","Cumulative over 2 units commissioned by end 1982.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1983,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1983","Global Energy Monitor","Cumulative over 2 units commissioned by end 1983.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1984,110,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1984","Global Energy Monitor","Cumulative over 2 units commissioned by end 1984.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1985,170,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1985","Global Energy Monitor","Cumulative over 4 units commissioned by end 1985.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1986,230,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1986","Global Energy Monitor","Cumulative over 5 units commissioned by end 1986.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1987,230,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1987","Global Energy Monitor","Cumulative over 5 units commissioned by end 1987.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1988,290,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1988","Global Energy Monitor","Cumulative over 6 units commissioned by end 1988.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1989,350,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1989","Global Energy Monitor","Cumulative over 7 units commissioned by end 1989.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1990,380,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 8 units commissioned by end 1990.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1991,380,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 8 units commissioned by end 1991.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1992,380,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 8 units commissioned by end 1992.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1993,380,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 8 units commissioned by end 1993.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1994,380,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 8 units commissioned by end 1994.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1995,380,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 8 units commissioned by end 1995.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1996,657.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 10 units commissioned by end 1996.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1997,867.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 11 units commissioned by end 1997.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1998,867.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 11 units commissioned by end 1998.",2026-08-08
coal-power-capacity-operating,"Jharkhand",1999,867.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 11 units commissioned by end 1999.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2000,1017.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 13 units commissioned by end 2000.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2001,1137.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 14 units commissioned by end 2001.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2002,1137.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 14 units commissioned by end 2002.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2003,1137.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 14 units commissioned by end 2003.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2004,1137.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 14 units commissioned by end 2004.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2005,1257.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 15 units commissioned by end 2005.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2006,1257.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 15 units commissioned by end 2006.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2007,1257.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 15 units commissioned by end 2007.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2008,1257.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 15 units commissioned by end 2008.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2009,1257.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 15 units commissioned by end 2009.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2010,1257.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 15 units commissioned by end 2010.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2011,2902.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 20 units commissioned by end 2011.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2012,3697.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 22 units commissioned by end 2012.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2013,4467.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 24 units commissioned by end 2013.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2014,4596.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 27 units commissioned by end 2014.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2015,4596.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 27 units commissioned by end 2015.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2016,5096.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 28 units commissioned by end 2016.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2017,5096.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 28 units commissioned by end 2017.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2018,5096.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 28 units commissioned by end 2018.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2019,5096.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 28 units commissioned by end 2019.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2020,5096.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 28 units commissioned by end 2020.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2021,5126.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 29 units commissioned by end 2021.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2022,5126.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 29 units commissioned by end 2022.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2023,7386.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 32 units commissioned by end 2023.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2024,8046.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 33 units commissioned by end 2024.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2025,9506.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 35 units commissioned by end 2025.",2026-08-08
coal-power-capacity-operating,"Jharkhand",2026,10306.5,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2026","Global Energy Monitor","Cumulative over 36 units commissioned by end 2026.",2026-08-08
coal-power-capacity-operating,"Karnataka",1985,210,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1985","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1985.",2026-08-08
coal-power-capacity-operating,"Karnataka",1986,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1986","Global Energy Monitor","Cumulative over 2 units commissioned by end 1986.",2026-08-08
coal-power-capacity-operating,"Karnataka",1987,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1987","Global Energy Monitor","Cumulative over 2 units commissioned by end 1987.",2026-08-08
coal-power-capacity-operating,"Karnataka",1988,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1988","Global Energy Monitor","Cumulative over 2 units commissioned by end 1988.",2026-08-08
coal-power-capacity-operating,"Karnataka",1989,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1989","Global Energy Monitor","Cumulative over 2 units commissioned by end 1989.",2026-08-08
coal-power-capacity-operating,"Karnataka",1990,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 2 units commissioned by end 1990.",2026-08-08
coal-power-capacity-operating,"Karnataka",1991,630,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 3 units commissioned by end 1991.",2026-08-08
coal-power-capacity-operating,"Karnataka",1992,630,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 3 units commissioned by end 1992.",2026-08-08
coal-power-capacity-operating,"Karnataka",1993,630,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 3 units commissioned by end 1993.",2026-08-08
coal-power-capacity-operating,"Karnataka",1994,840,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 4 units commissioned by end 1994.",2026-08-08
coal-power-capacity-operating,"Karnataka",1995,840,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 4 units commissioned by end 1995.",2026-08-08
coal-power-capacity-operating,"Karnataka",1996,840,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 4 units commissioned by end 1996.",2026-08-08
coal-power-capacity-operating,"Karnataka",1997,840,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 4 units commissioned by end 1997.",2026-08-08
coal-power-capacity-operating,"Karnataka",1998,840,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 4 units commissioned by end 1998.",2026-08-08
coal-power-capacity-operating,"Karnataka",1999,1260,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 6 units commissioned by end 1999.",2026-08-08
coal-power-capacity-operating,"Karnataka",2000,1520,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 8 units commissioned by end 2000.",2026-08-08
coal-power-capacity-operating,"Karnataka",2001,1520,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 8 units commissioned by end 2001.",2026-08-08
coal-power-capacity-operating,"Karnataka",2002,1730,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 9 units commissioned by end 2002.",2026-08-08
coal-power-capacity-operating,"Karnataka",2003,1730,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 9 units commissioned by end 2003.",2026-08-08
coal-power-capacity-operating,"Karnataka",2004,1730,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 9 units commissioned by end 2004.",2026-08-08
coal-power-capacity-operating,"Karnataka",2005,1730,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 9 units commissioned by end 2005.",2026-08-08
coal-power-capacity-operating,"Karnataka",2006,1730,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 9 units commissioned by end 2006.",2026-08-08
coal-power-capacity-operating,"Karnataka",2007,2230,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 10 units commissioned by end 2007.",2026-08-08
coal-power-capacity-operating,"Karnataka",2008,2265,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 11 units commissioned by end 2008.",2026-08-08
coal-power-capacity-operating,"Karnataka",2009,2865,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 13 units commissioned by end 2009.",2026-08-08
coal-power-capacity-operating,"Karnataka",2010,3715,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 15 units commissioned by end 2010.",2026-08-08
coal-power-capacity-operating,"Karnataka",2011,4410,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 17 units commissioned by end 2011.",2026-08-08
coal-power-capacity-operating,"Karnataka",2012,5050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 19 units commissioned by end 2012.",2026-08-08
coal-power-capacity-operating,"Karnataka",2013,5050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 19 units commissioned by end 2013.",2026-08-08
coal-power-capacity-operating,"Karnataka",2014,5050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 19 units commissioned by end 2014.",2026-08-08
coal-power-capacity-operating,"Karnataka",2015,5050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 19 units commissioned by end 2015.",2026-08-08
coal-power-capacity-operating,"Karnataka",2016,7350,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 22 units commissioned by end 2016.",2026-08-08
coal-power-capacity-operating,"Karnataka",2017,8950,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 24 units commissioned by end 2017.",2026-08-08
coal-power-capacity-operating,"Karnataka",2018,9750,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 25 units commissioned by end 2018.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1987,210,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1987","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1987.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1988,420,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1988","Global Energy Monitor","Cumulative over 2 units commissioned by end 1988.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1989,840,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1989","Global Energy Monitor","Cumulative over 4 units commissioned by end 1989.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1990,1050,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 5 units commissioned by end 1990.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1991,1260,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 6 units commissioned by end 1991.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1992,1260,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 6 units commissioned by end 1992.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1993,1470,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 7 units commissioned by end 1993.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1994,1680,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 8 units commissioned by end 1994.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1995,1680,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 8 units commissioned by end 1995.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1996,1680,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 8 units commissioned by end 1996.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1997,1680,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 8 units commissioned by end 1997.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1998,1680,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 8 units commissioned by end 1998.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",1999,2600,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 11 units commissioned by end 1999.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2000,3100,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 12 units commissioned by end 2000.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2001,3100,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 12 units commissioned by end 2001.",2026-08-08
coal-power-capacity-operating,"Madhya Pradesh",2002,3100,"Global Energy Monitor, Global Integrated Power Tracker, August 2026 release",https://globalenergymonitor.org/projects/global-integrated-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 12 units commissioned by end 2002.",2026-08-08
